#8203	552889
ABCC10	89845
ABCC11	85320
ABCC12	94160
ABCC2	1244
ABCC3	8714
ABCC4	10257
ABCC5	10057
ABCC6	368
ABCC7	1080
ABCC8	6833
ABCC9	10060
ABCD-1	6367
ABCD-2	6361
ABCD-3	6376
ABCD1	215
ABCD2	225
ABCD3	5825
ABCD4	5826
ABCE1	6059
ABCF1	23
ABCF2	10061
ABCF3	55324
ABCG1	9619
ABCG2	9429
ABCG4	64137
ABCG5	64240
ABCG8	64241
ABCP	9429
ABCR	24
ABCX	10347
ABF-1	9242
ABH	8846
ABH2	121642
ABHD1	84696
ABHD10	55347
ABHD11	83451
ABHD12	26090
ABHD12A	26090
ABHD12B	145447
ABHD13	84945
ABHD14A	25864
ABHD14B	84836
ABHD15	116236
ABHD16A	7920
ABHD16B	140701
ABHD17A	81926
ABHD17B	51104
ABHD17C	58489
ABHD18	80167
ABHD2	11057
ABHD3	171586
ABHD4	63874
ABHD5	51099
ABHD6	57406
ABHD7	253152
ABHD8	79575
ABHD9	79852
ABI-1	10006
ABI-2	10152
ABI1	10006
ABI2	10152
ABI2B	10152
ABI3	51225
ABI3BP	25890
ABIN-1	10318
ABIN-2	79155
ABIN-3	79931
ABL	25
ABL1	25
ABL2	27
AblBP3	10152
ABLIM	3983
abLIM	3983
ABLIM1	3983
ABLIM2	84448
ABLIM3	22885
ABLL	27
ABO	28
ABP	6462
ABP-278	2317
ABP-280	2316
ABP1	26
ABP125	22872
ABP130	22872
ABP620	23499
ABPL	2318
ABR	29
ABRA	137735
ABRACL	58527
ABRAXAS1	84142
ABRAXAS2	23172
ABS	51428
ABT1	29777
ABTB1	80325
ABTB2	25841
ABTB2A	25841
ABTB2B	121551
AC	427
AC004542.C22.1	22880
AC004997.C22.2	83874
AC022389.4	340745
AC023283.3	387712
AC073585.2	196792
AC073585.4	118670
AC1	107
AC133	8842
AC2	108
AC3	109
AC3-33	285315
AC4	196883
Ac45	537
AC5	111
AC6	112
AC7	113
AC8	114
AC9	115
ACAA1	30
ACAA2	10449
ACAC	31
ACACA	31
ACACB	32
ACAD1	34
ACAD10	80724
ACAD11	84129
ACAD2	3712
ACAD3	35
ACAD4	33
ACAD5	2639
ACAD6	37
ACAD7	36
ACAD8	27034
ACAD9	28976
ACADL	33
ACADM	34
ACADS	35
ACADSB	36
ACADVL	37
ACAM	79827
ACAN	176
ACAP1	9744
ACAP2	23527
ACAP3	116983
ACAS2	55902
ACAS2L	84532
ACAT	38
ACAT1	38
ACAT2	8435
ACATE2	23597
ACATN	9197
ACBD1	1622
ACBD2	10455
ACBD3	64746
ACBD4	79777
ACBD5	91452
ACBD6	84320
ACBD7	414149
ACBP	1370
ACC	31
ACC-1	597
ACC-2	597
ACC-4	1512
ACC-5	1512
ACC-6	284293
ACC1	31
ACC2	32
ACCA	2827
ACCB	32
ACCN	40
ACCN1	40
ACCN2	41
ACCN3	9311
ACCN4	55515
ACCN5	51802
ACCPN	9990
ACCS	84680
ACCSL	390110
ACD	65057
ACDC	9370
ACDCR1	51094
ACDCR2	79602
ACDP1	26507
ACDP2	54805
ACDP3	26505
ACDP4	26504
ACE	1636
ACE1	1636
ACE2	59272
AceCS	55902
AceCS2L	84532
ACER1	125981
ACER2	340485
ACER3	55331
ACF	29974
ACF1	11177
ACF64	29974
ACF65	29974
ACF7	23499
ACG	139818
ACGNAT	10249
ACH	2261
ACH1	11332
ACH2	641371
ACHAP	51596
ACHE	43
acheron	55323
ACHM1	54714
ACHM2	1261
ACHM3	54714
ACHM4	2780
ACHM5	5146
ACHP	64327
ACHRD	1144
ACHRE	1145
ACHRG	1146
ACID1	81857
ACIN1	22985
ACINUS	22985
ACK	10188
ACK1	10188
ACKR1	2532
ACKR2	1238
ACKR3	57007
ACKR4	51554
ACKR5	9034
ACKR6	83394
ACL	47
ACLP	165
ACLS	2737
ACLY	47
ACMSD	130013
ACO	55554
ACO1	48
ACO2	50
ACOD1	730249
ACOD4	79966
ACONM	50
ACOT1	641371
ACOT11	26027
ACOT12	134526
ACOT13	55856
ACOT2	10965
ACOT4	122970
ACOT6	641372
ACOT7	11332
ACOT8	10005
ACOT9	23597
ACOX1	51
ACOX2	8309
ACOX3	8310
ACOXL	55289
ACP	4706
ACP-3	55
ACP1	52
ACP2	53
ACP3	55
ACP33	51324
ACP4	93650
ACP5	54
ACP6	51205
ACP7	390928
ACPA	5657
AcPL	8807
ACPL1	51205
ACPL2	92370
ACPP	55
ACR	49
ACR1	25824
ACRBP	84519
Acrg	170622
ACRP	9552
ACRP30	9370
ACRV1	56
ACS	84680
ACS1	2180
ACS2	51703
ACS3	2181
ACS4	2182
ACS5	51703
ACSA	55902
ACSB	10998
ACSBG1	23205
ACSBG2	81616
ACSF1	65985
ACSF2	80221
ACSF3	197322
ACSF4	132949
ACSL1	2180
ACSL3	2181
ACSL4	2182
ACSL5	51703
ACSL6	23305
ACSM1	116285
ACSM2	123876
ACSM2A	123876
ACSM2B	348158
ACSM3	6296
ACSM4	341392
ACSM5	54988
ACSM6	142827
ACSMW	80221
ACSS1	84532
ACSS2	55902
ACSS3	79611
ACSVL1	11001
ACSVL2	28965
ACSVL3	11000
ACSVL4	10999
ACSVL5	376497
ACSVL6	10998
ACT	11332
Act-2	6351
ACT1	10758
ACT35	7293
ACTA	58
ACTA1	58
ACTA2	59
ACTA3	72
ACTB	60
ACTBL1	23784
ACTBL2	345651
ACTC	70
ACTC1	70
ACTDP	11034
ACTG	71
ACTG1	71
ACTG2	72
ACTH	5443
ACTHR	4158
activin	83729
ACTL10	170487
ACTL3	72
Actl6	86
ACTL6	51412
ACTL6A	86
ACTL6B	51412
ACTL7A	10881
ACTL7B	10880
ACTL8	81569
ACTL9	284382
ACTN1	87
ACTN2	88
ACTN3	11474
ACTN4	81
ACTR	8202
ActR-IIB	93
ACTR10	55860
ACTR11	55860
ACTR1A	10121
ACTR1B	10120
ACTR2	10097
ACTR3	10096
ACTR3B	57180
ACTR3C	653857
ACTR5	79913
ACTR6	64431
ACTR8	93973
ActRIB	91
ACTRII	92
ACTRT1	139741
ACTRT2	140625
ACTRT3	84517
ACTSA	59
ACTSG	72
ACV	3708
ACVR1	90
ACVR1A	90
ACVR1B	91
ACVR1C	130399
ACVR2	92
ACVR2A	92
ACVR2B	93
ACVRIP1	9863
ACVRL1	94
ACVRLK1	94
ACVRLK2	90
ACVRLK3	657
ACVRLK4	91
ACVRLK7	130399
ACY-3	91703
ACY1	95
ACY1L	79839
ACY1L2	135293
ACY2	443
ACY3	91703
ACYP1	97
ACYP2	98
ACZ	27445
AD-003	28989
AD-004	6880
AD-005	23019
AD-017	55830
AD-020	56900
AD-FSP	51062
AD002	51503
AD023	57409
AD024	57405
AD025	55848
AD026	140
AD029	55425
AD034	83732
AD035	57704
AD037	83937
AD1	351
AD158	84230
AD2	348
AD24	64318
AD3	5663
AD3L	5664
AD4	5664
AD4BP	2516
ADA	100
ADA1	117143
ADA2	6871
ADA2A	6871
ADA3	10474
ADAD1	132612
ADAD2	161931
ADAL	161823
ADAM-TS10	81794
ADAM-TS2	9509
ADAM-TS6	11174
ADAM-TS7	11173
ADAM-TS8	11095
ADAM10	102
ADAM11	4185
ADAM12	8038
ADAM15	8751
ADAM17	6868
ADAM18	8749
ADAM19	8728
ADAM2	2515
ADAM20	8748
ADAM21	8747
ADAM22	53616
ADAM23	10863
ADAM27	8749
ADAM28	10863
ADAM29	11086
ADAM30	11085
ADAM31	8747
ADAM32	203102
ADAM33	80332
ADAM7	8756
ADAM8	101
ADAM9	8754
ADAMDEC1	27299
ADAMTS-2	9507
ADAMTS-3	9509
ADAMTS-4	9508
ADAMTS1	9510
ADAMTS10	81794
ADAMTS11	11096
ADAMTS12	81792
ADAMTS13	11093
ADAMTS14	140766
ADAMTS15	170689
ADAMTS16	170690
ADAMTS16s	170690
ADAMTS17	170691
ADAMTS18	170692
ADAMTS19	171019
ADAMTS2	9509
ADAMTS20	80070
ADAMTS21	170692
ADAMTS3	9508
ADAMTS4	9507
ADAMTS5	11096
ADAMTS6	11174
ADAMTS7	11173
ADAMTS8	11095
ADAMTS9	56999
ADAMTSL1	92949
ADAMTSL2	9719
ADAMTSL3	57188
ADAMTSL4	54507
ADAMTSL5	339366
ADAMTSL6	79875
ADAMTSR1	92949
ADANE	5903
ADAP-S	8540
ADAP1	11033
ADAP2	55803
ADAP6	9472
ADAR	103
ADAR1	103
ADAR2	104
ADAR2a	104
ADAR2a-L1	104
ADAR2a-L2	104
ADAR2a-L3	104
ADAR2b	104
ADAR2c	104
ADAR2d	104
ADAR2g	104
ADAR3	105
ADARB1	104
ADARB2	105
ADAS	8540
ADAT1	23536
ADAT2	134637
ADAT3	113179
ADB2	3681
ADC	113451
ADCA	5173
ADCAD2	4040
ADCAII	6314
ADCK1	57143
ADCK2	90956
ADCK5	203054
ADCP2	1803
ADCY1	107
ADCY10	55811
ADCY2	108
ADCY3	114
ADCY4	196883
ADCY5	111
ADCY6	112
ADCY7	113
ADCY8	114
ADCY9	115
ADCYAP1	116
ADCYAP1R1	117
ADD1	118
ADD2	119
ADD3	120
ADDB	119
ADDL	120
ADE2H1	10606
ADF	11034
ADFP	123
ADG-90	54438
ADGB	79747
ADGRA1	84435
ADGRA2	25960
ADGRA3	166647
ADGRB1	575
ADGRB2	576
ADGRB3	577
ADGRD1	283383
ADGRD2	347088
ADGRE1	2015
ADGRE2	30817
ADGRE3	84658
ADGRE5	976
ADGRF1	266977
ADGRF2	222611
ADGRF3	165082
ADGRF4	221393
ADGRF5	221395
ADGRG1	9289
ADGRG2	10149
ADGRG3	222487
ADGRG4	139378
ADGRG5	221188
ADGRG6	57211
ADGRG7	84873
ADGRL1	22859
ADGRL2	23266
ADGRL3	23284
ADGRL4	64123
ADGRV1	84059
ADH	551
ADH-2	127
ADH-3	128
ADH-4	131
ADH-5	130
ADH1	124
ADH1A	124
ADH1B	125
ADH1C	126
ADH2	125
ADH3	126
ADH4	127
ADH5	128
ADH6	130
ADH7	131
adhalin	6442
ADHAPS	8540
ADHFE1	137872
ADHFe1	137872
ADHX	128
ADI1	55256
ADIG	149685
adiponectin	9370
adiponutrin	80339
ADIPOQ	9370
AdipoQ	9370
ADIPOR1	51094
ADIPOR2	79602
ADIR	64222
ADIR2	64222
ADIRF	10974
ADK	132
ADL	6442
ADM	133
ADM2	79924
ADM5	199800
ADMCKD	4582
ADMCKD1	4582
ADMP	165679
ADMP-1	9507
ADMP-2	11096
ADMR	11318
ADN	1675
ADNIV	726
ADNP	23394
ADNP1	23394
ADNP2	22850
ADO	84890
adoplin-2	29095
ADORA1	134
ADORA2	135
ADORA2A	135
ADORA2B	136
ADORA3	140
ADP	23038
ADP-GK	83440
ADPGK	83440
AdPLA	11145
ADPN	80339
ADPRH	141
ADPRHL1	113622
ADPRHL2	54936
ADPRM	56985
ADPRT	142
ADPRT3	10039
ADPRTL1	143
ADPRTL2	10038
ADPRTL3	10039
ADPS	8540
ADPSP	6683
ADRA1	146
ADRA1A	146
ADRA1B	147
ADRA1C	148
ADRA1D	146
ADRA1L1	148
ADRA1R	146
ADRA2	150
ADRA2A	150
ADRA2B	151
ADRA2C	152
ADRA2L1	151
ADRA2L2	152
ADRA2R	150
ADRA2RL1	151
ADRA2RL2	152
ADRAR	150
ADRARL1	151
ADRARL2	152
ADRB1	153
ADRB1R	153
ADRB2	154
ADRB2R	154
ADRB2RL1	3350
ADRB3	155
ADRBR	154
ADRBRL1	3350
adrenoleukodystrophy	215
ADRM1	11047
ADRP	123
ADSA	81790
adseverin	85477
ADSF	56729
ADSL	158
ADSS	159
ADSSL1	122622
ADTAA	160
ADTAB	161
ADTB1	162
ADTB2	163
ADTB3A	8546
ADTD	8943
ADTG	164
ADTRP	84830
ADVIL	10677
ADX	2230
ADXR	2232
AE01	400818
AE1	6521
AE2	84224
AE3	6508
AE4	83697
AEBP1	165
AEBP2	121536
AEG-1	92140
Aeg2	10321
AEGL1	167
AEGP	158056
AEMK	3736
AEN	64782
AEP2	124783
AEPLC	25825
AER61	285203
AES	166
AEZ	55630
AF	5710
AF-1	3460
AF-1P	2060
AF-4	4299
AF-9	4300
AF020591	27300
AF1	1946
AF10	8028
AF17	4302
AF17q25	10801
AF1Q	10962
AF3P21	51517
AF4	4299
AF5Q31	27125
AF6q21	2309
AF9	4300
AF9Q34	153090
AFAF	54586
AFAP	60312
AFAP-110	60312
AFAP1	60312
AFAP1L1	134265
AFAP1L2	84632
AFAR	8574
AFAR3	113069441
AFBP	3484
AFCP	822
AFDN	4301
AFF1	4299
AFF2	2334
AFF3	3899
AFF4	27125
AFG1L	246269
AFG2	166378
AFG3L2	10939
AFGF	2246
AFI1A	201627
AFI1B	414918
AFM	173
AFMID	125061
AFP	174
AFRO	10974
AFT	55783
AFTPH	54812
AFURS1	79572
AFX1	4303
AG1	100132406
AG2	10551
AG2S	185
AGA	175
AGAP1	116987
AGAP2	116986
AGAP3	116988
AGAP4	119016
AGAP5	729092
AGAP6	414189
AGAP8	119016
AGAP9	642517
AGAS	162417
AGAT	2628
AGBL1	123624
AGBL2	79841
AGBL3	340351
AGBL4	84871
AGBL5	60509
AGC1	176
AGD3	387882
AGER	177
AGF	83854
AGFG1	3267
AGFG2	3268
AGGF1	55109
AGGG	4708
aggrus	10630
AGIF	3589
AGK	55750
AGL	178
AGM1	5238
AGMAT	79814
AGMO	392636
AGMX1	695
AGO	55294
AGO1	26523
AGO2	27161
AGO3	192669
AGO4	192670
AGO61	84892
AGP-B	5005
AGP-B'	5005
AGP2	5005
AGP7	5657
AGPAT1	10554
AGPAT2	10555
AGPAT3	56894
AGPAT4	56895
AGPAT5	55326
AGPAT7	254531
AGPAT8	253558
AGPHD1	123688
AGPS	8540
AGR1	51060
AGR16	9294
AGR2	10551
AGR3	155465
AGRIN	375790
AGRINL	133584
AGRN	375790
AGRNL	133584
AGRNR	1605
AGRP	181
Agrt	181
AGS	182
AGS1	51655
AGS2	79621
AGS3	26086
AGS4	63940
AGS5	25939
AGT	189
AGT-1	157724
AGT1	189
AGT2	64902
AGTAVPRL	114548
AGTBP	57486
AGTIL	434
AGTPBP1	23287
AGTR1	185
AGTR1A	185
AGTR1B	185
AGTR2	186
AGTRAP	57085
AGTRL1	187
AgX	6675
AGX1	6675
AGXT	189
AGXT1	189
AGXT2	64902
AGXT2L1	64850
AGXT2L2	85007
AHAS	10994
AHC	190
AHCH	190
AHCP	51439
AHCTF1	25909
AHCY	191
AHCYL1	10768
AHCYL2	23382
AHD	182
AHDC1	27245
AHDS	6567
AHH	57491
AHHR	57491
AHI1	54806
AHNAK	79026
AHNAK2	113146
AHR	196
AHRR	57491
AHSA1	10598
AHSG	197
AHSP	51327
AIB1	8202
AIB3	23054
AIBC1	8537
AIBp	79000
AIbZIP	148327
AICARFT	471
AICDA	57379
AICL	9976
AID	57379
AIDA	64853
AIDA-1	56899
AIDD	117159
AIE-75	10083
AIEBP	83878
AIED	778
AIF	9131
AIF-1	199
AIF1	199
AIF1L	83543
AIFL	150209
AIFM1	9131
AIFM2	84883
AIFM3	150209
AIG-1	51390
AIG1	51390
AIG1L	84830
AIGF	2253
AIGP1	10955
AIH1	265
AIH2	10117
AII	114548
AIID	50943
AIK	6790
Aik2	9212
AILIM	29851
AIM-1	9212
AIM2	9447
AIM29	130355
AIMP1	9255
AIMP2	7965
AIMP3	9521
Aiolos	22806
AIP	54998
AIP-1	10152
AIP1	139741
AIP2	11060
AIP3	9223
AIP4	83737
AIP5	11059
AIP70	134728
AIPL1	23746
aiPLA2	9588
AIR1	84186
AIRAP	90637
AIRAPL	130617
AIRC	10606
AIRE	326
AIRP	93034
AIS	367
AIT	160728
AITD3	7038
AITR	8784
AITRL	8995
AJAP1	55966
AJM1	389813
AJUBA	84962
AK	132
AK1	203
AK155	55801
AK2	204
AK3	205
AK3L1	50808
AK4	205
AK5	26289
AK6	50808
AK7	122481
AK8	158067
AK9	221264
AKA	4762
AKAIN1	642597
AKAP-KL	11217
AKAP-Lbc	11214
AKAP1	8165
AKAP10	11216
AKAP100	9472
AKAP11	11215
AKAP110	10566
AKAP12	9590
AKAP121	8165
AKAP13	11214
AKAP14	158798
AKAP149	8165
AKAP15	9465
AKAP17A	8227
AKAP18	9465
AKAP2	11217
AKAP220	11215
AKAP250	9590
AKAP28	158798
AKAP3	10566
AKAP350	10142
AKAP4	8852
AKAP450	10142
AKAP5	9495
AKAP6	9472
AKAP7	9465
AKAP75	9495
AKAP79	9495
AKAP8	10270
AKAP82	8852
AKAP84	8165
AKAP8L	26993
AKAP9	10142
AKAP95	10270
AKD1	221264
AKD2	221264
aKGR	27199
AKIP	54998
AKIP1	56672
AKIRIN1	79647
AKIRIN2	55122
AKL3L1	50808
AKNA	80709
AKNAD1	254268
AKR1A1	10327
AKR1B1	231
AKR1B10	57016
AKR1B11	57016
AKR1B12	57016
AKR1B15	441282
AKR1C1	1645
AKR1C2	1646
AKR1C3	8644
AKR1C4	1109
AKR1CL2	83592
AKR1D1	6718
AKR1E2	83592
AKR6A3	7881
AKR6A5	8514
AKR6A9	9196
AKR7A2	8574
AKR7A3	22977
AKR7L	113069441
AKRDC1	83592
AKT	207
AKT1	207
AKT1S1	84335
AKT2	208
AKT3	10000
AKTIP	64400
AKU	3081
ALAD	210
ALADH	210
ALAS	211
ALAS1	211
ALAS2	212
ALAS3	211
ALB	85302
ALB2	173
ALBA	173
ALC	55821
ALC1	9557
ALCAM	214
ALCAT1	253558
ALD	215
ALDH1	216
ALDH10	224
ALDH12	64577
ALDH16A1	126133
ALDH18A1	5832
ALDH1A1	216
ALDH1A2	8854
ALDH1A3	220
ALDH1B1	219
ALDH1L1	10840
ALDH1L2	160428
ALDH2	217
ALDH3	218
ALDH3A1	218
ALDH3A2	224
ALDH3B1	221
ALDH3B2	222
ALDH4	8659
ALDH4A1	8659
ALDH5	219
ALDH5A1	7915
ALDH6	220
ALDH6A1	4329
ALDH7	221
ALDH7A1	501
ALDH8	222
ALDH8A1	64577
ALDH9	223
ALDH9A1	223
ALDHPSY	8540
ALDHX	219
ALDI	196410
ALDL1	225
ALDOA	226
ALDOB	229
ALDOC	230
ALDOS	1585
ALDP	215
ALDR	225
ALDR1	231
ALDRL6	55586
ALDRLn	57016
ALDRP	225
ALEX1	51309
ALEX2	9823
ALEX3	51566
ALF	11036
ALFY	23001
ALG-2	10016
ALG-4	22984
ALG1	56052
ALG10	84920
ALG10A	84920
ALG10B	144245
ALG11	440138
ALG12	79087
ALG13	79868
ALG14	199857
ALG1L	200810
ALG1L1	200810
ALG1L2	644974
ALG2	85365
ALG3	10195
ALG5	29880
ALG6	29929
ALG7	1798
ALG8	79053
ALG9	79796
ALGV3072	255324
ALI1	347902
ALIEN	9318
Alix	10015
ALK	238
ALK-5	7046
alk-SMase	339221
ALK1	94
ALK2	90
ALK3	657
ALK4	91
ALK6	658
ALK7	130399
ALKAL1	389658
ALKAL2	285016
alkB	8846
ALKBH	8846
ALKBH1	8846
ALKBH2	121642
ALKBH3	221120
ALKBH4	54784
ALKBH5	54890
ALKBH6	84964
ALKBH7	84266
ALKBH8	91801
ALKBH9	79068
ALL	613
ALL-1	4297
ALLC	55821
Allergin-1	284021
ALLP17	124912
ALMalpha	57559
ALMS1	7840
ALOX12	239
ALOX12B	242
ALOX15	246
ALOX15B	247
ALOX5	240
ALOX5AP	241
ALOXE3	59344
ALP	80150
ALP1	80150
ALP56	25825
ALPG	251
alpha-1-antichymotrypsin	12
alpha-1-antitrypsin	5265
ALPHA-2-PI	5345
alpha-CATU	8727
alpha-chain	2217
Alpha-MPP	23203
ALPHA-PAL	4899
alpha-PIX	9459
ALPHA-RLC	3680
alpha-synuclein	6622
alpha1AT	5265
alpha4GnT	51146
alphaPIX	9459
ALPI	248
ALPK1	80216
ALPK2	115701
ALPK3	57538
ALPL	249
ALPP	250
ALR	10327
ALRH	3596
ALRP	27063
ALS	3483
ALS1	6647
ALS10	23435
ALS11	9896
ALS19	2066
ALS2	57679
ALS20	3178
ALS2CL	259173
ALS2CR1	60491
ALS2CR12	130540
ALS2CR13	150864
ALS2CR14	130026
ALS2CR15	130026
ALS2CR16	65065
ALS2CR17	65065
ALS2CR18	65059
ALS2CR19	117583
ALS2CR2	55437
ALS2CR3	66008
ALS2CR4	65062
ALS2CR6	57679
ALS2CR7	65061
ALS2CR8	79800
ALS2CR9	65059
ALS4	23064
ALS6	2521
ALS8	9217
ALT1	2875
ALT2	84706
ALTE	9189
AltPrP	5621
ALUNC	55806
ALURBP	6727
ALX	84941
ALX1	8092
ALX3	257
ALX4	60529
ALXR	2358
ALY	10189
ALY/REF	10189
ALYE870	79583
ALYREF	10189
AM	133
AM-R	11318
AM2	79924
AM5	199800
AMAC	83650
AMAC-1	6362
AMAC1	146861
AMAC1L1	646000
AMAC1L2	83650
AMAC1L3	643664
AMACO	340706
AMACR	23600
AMAP-1	84073
AMB11	3811
AMBN	258
AMBP	259
AMBRA1	55626
AMCase	27159
AMCD1	7169
AMCD2B	7136
AMCF-I	3576
AMD1	262
AMDD	158584
AMDHD1	144193
AMDHD2	51005
AMDM	4882
AMELX	265
AMELY	266
AMER1	139285
AMER2	219287
AMER3	205147
AMF	2821
AMFR	267
AMG	265
AMGL	266
AMH	268
AMHR2	269
AMID	84883
amida	29844
AMIGO	57463
AMIGO1	57463
AMIGO2	347902
AMIGO3	386724
amisyn	29091
AML1	861
AML1T1	862
AML2	864
AML3	860
AMLC	4635
AMLCR1	861
AMMECR1	9949
AMMECR1L	83607
AMN	215
AMN1	196394
amnionless	81693
AMOG	482
AMOT	154796
AMOTL1	154810
AMOTL2	51421
AMP18	56287
AMPD1	270
AMPD2	271
AMPD3	272
AMPH	273
AMPH2	274
amphiglycan	6385
AMPHL	274
AMPK	5563
AMPKa1	5562
AMPKa2	5563
AMSH	10617
AMSH-FP	57559
AMSH-LP	57559
AMT	275
AMTN	401138
AMY	10439
AMY-1	26292
AMY1	276
AMY1A	276
AMY1B	277
AMY1C	278
AMY2	279
AMY2A	279
AMY2B	280
AMYB	4603
AMYLIN	3375
AMZ1	155185
AMZ2	51321
AN	79839
AN2	5080
ANA	10950
Anamorsin	57019
ANAPC1	64682
